step,K,U,E
3049,15.1024193198,-16.0729923319,-0.9705730121
3050,15.1033809666,-16.0739513170,-0.9705703504
3051,15.1048596456,-16.0754273899,-0.9705677443
3052,15.1068962720,-16.0774614787,-0.9705652067
3053,15.1095306417,-16.0800933922,-0.9705627505
3054,15.1128012327,-16.0833616213,-0.9705603886
3055,15.1167450086,-16.0873031422,-0.9705581336
3056,15.1213972252,-16.0919532230,-0.9705559978
3057,15.1267912423,-16.0973452354,-0.9705539931
3058,15.1329583419,-16.1035104729,-0.9705521310
3059,15.1399275553,-16.1104779774,-0.9705504220
3060,15.1477254992,-16.1182743755,-0.9705488764
3061,15.1563762233,-16.1269237264,-0.9705475031
3062,15.1659010713,-16.1364473818,-0.9705463105
3063,15.1763185552,-16.1468638610,-0.9705453058
3064,15.1876442449,-16.1581887401,-0.9705444953
3065,15.1998906748,-16.1704345587,-0.9705438839
3066,15.2130672672,-16.1836107428,-0.9705434755
3067,15.2271802734,-16.1977235463,-0.9705432729
3068,15.2422327339,-16.2127760112,-0.9705432773
3069,15.2582244568,-16.2287679458,-0.9705434890
3070,15.2751520164,-16.2456959233,-0.9705439068
3071,15.2930087692,-16.2635532977,-0.9705445285
3072,15.3117848896,-16.2823302402,-0.9705453506
3073,15.3314674241,-16.3020137923,-0.9705463683
3074,15.3520403620,-16.3225879378,-0.9705475758
3075,15.3734847241,-16.3440336905,-0.9705489664
3076,15.3957786664,-16.3663291988,-0.9705505323
3077,15.4188975988,-16.3894498637,-0.9705522649
3078,15.4428143168,-16.4133684716,-0.9705541547
3079,15.4674991458,-16.4380553375,-0.9705561917
3080,15.4929200948,-16.4634784601,-0.9705583652
3081,15.5190430206,-16.4896036847,-0.9705606641
3082,15.5458317972,-16.5163948742,-0.9705630769
3083,15.5732484929,-16.5438140848,-0.9705655919
3084,15.6012535497,-16.5718217470,-0.9705681974
3085,15.6298059661,-16.6003768474,-0.9705708813
3086,15.6588634804,-16.6294371124,-0.9705736319
3087,15.6883827529,-16.6589591906,-0.9705764377
3088,15.7183195461,-16.6888988333,-0.9705792873
3089,15.7486289011,-16.7192110707,-0.9705821696
3090,15.7792653096,-16.7498503838,-0.9705850742
3091,15.8101828787,-16.7807708698,-0.9705879910
3092,15.8413354901,-16.8119264005,-0.9705909105
3093,15.8726769493,-16.8432707730,-0.9705938238
3094,15.9041611278,-16.8747578504,-0.9705967226
3095,15.9357420948,-16.9063416943,-0.9705995995
3096,15.9673742386,-16.9379766862,-0.9706024476
3097,15.9990123780,-16.9696176389,-0.9706052609
3098,16.0306118632,-17.0012198971,-0.9706080339
3099,16.0621286647,-17.0327394268,-0.9706107621
3100,16.0935194525,-17.0641328942,-0.9706134416
3101,16.1247416636,-17.0953577329,-0.9706160693
3102,16.1557535586,-17.1263722013,-0.9706186427
3103,16.1865142685,-17.1571354286,-0.9706211601
3104,16.2169838309,-17.1876074513,-0.9706236204
3105,16.2471232162,-17.2177492392,-0.9706260230
3106,16.2768943446,-17.2475227129,-0.9706283682
3107,16.3062600947,-17.2768907513,-0.9706306566
3108,16.3351843029,-17.3058171922,-0.9706328893
3109,16.3636317559,-17.3342668240,-0.9706350681
3110,16.3915681759,-17.3622053708,-0.9706371949
3111,16.4189601988,-17.3895994711,-0.9706392722
3112,16.4457753472,-17.4164166502,-0.9706413029
3113,16.4719819979,-17.4426252879,-0.9706432900
3114,16.4975493444,-17.4681945813,-0.9706452369
3115,16.5224473565,-17.4930945036,-0.9706471471
3116,16.5466467351,-17.5172957595,-0.9706490244
3117,16.5701188657,-17.5407697384,-0.9706508726
3118,16.5928357686,-17.5634884644,-0.9706526958
3119,16.6147700479,-17.5854245458,-0.9706544978
3120,16.6358948397,-17.6065511226,-0.9706562829
3121,16.6561837590,-17.6268418140,-0.9706580550
3122,16.6756108475,-17.6462706656,-0.9706598182
3123,16.6941505206,-17.6648120969,-0.9706615763
3124,16.7117775164,-17.6824408497,-0.9706633334
3125,16.7284668448,-17.6991319378,-0.9706650930
3126,16.7441937393,-17.7148605981,-0.9706668588
3127,16.7589336097,-17.7296022440,-0.9706686343
3128,16.7726619980,-17.7433324207,-0.9706704227
3129,16.7853545362,-17.7560267632,-0.9706722270
3130,16.7969869077,-17.7676609579,-0.9706740501
3131,16.8075348115,-17.7782107061,-0.9706758946
3132,16.8169739295,-17.7876516923,-0.9706777628
3133,16.8252798985,-17.7959595553,-0.9706796567
3134,16.8324282855,-17.8031098637,-0.9706815782
3135,16.8383945669,-17.8090780956,-0.9706835287
3136,16.8431541129,-17.8138396222,-0.9706855093
3137,16.8466821755,-17.8173696966,-0.9706875210
3138,16.8489538825,-17.8196434467,-0.9706895642
3139,16.8499442350,-17.8206358741,-0.9706916391
3140,16.8496281112,-17.8203218567,-0.9706937454
3141,16.8479802751,-17.8186761577,-0.9706958827
3142,16.8449753901,-17.8156734400,-0.9706980498
3143,16.8405880396,-17.8112882852,-0.9707002456
3144,16.8347927517,-17.8054952198,-0.9707024681
3145,16.8275640312,-17.7982687464,-0.9707047153
3146,16.8188763967,-17.7895833812,-0.9707069845
3147,16.8087044249,-17.7794136976,-0.9707092726
3148,16.7970228000,-17.7677343764,-0.9707115763
3149,16.7838063709,-17.7545202625,-0.9707138916
3150,16.7690302136,-17.7397464277,-0.9707162140
3151,16.7526697020,-17.7233882407,-0.9707185388
3152,16.7347005836,-17.7054214441,-0.9707208605
3153,16.7150990638,-17.6858222371,-0.9707231733
3154,16.6938418960,-17.6645673670,-0.9707254710
3155,16.6709064795,-17.6416342261,-0.9707277466
3156,16.6462709637,-17.6170009621,-0.9707299984
3157,16.6199143604,-17.5906465679,-0.9707322075
3158,16.5918166624,-17.5625510335,-0.9707343711
3159,16.5619589692,-17.5326954497,-0.9707364805
3160,16.5303236206,-17.5010621468,-0.9707385262
3161,16.4968943363,-17.4676348348,-0.9707404985
3162,16.4616563625,-17.4323987494,-0.9707423870
3163,16.4245966255,-17.3953408065,-0.9707441810
3164,16.3857038919,-17.3564497611,-0.9707458693
3165,16.3449689341,-17.3157163742,-0.9707474401
3166,16.3023847028,-17.2731335843,-0.9707488815
3167,16.2579465047,-17.2286966855,-0.9707501808
3168,16.2116521847,-17.1824035100,-0.9707513253
3169,16.1635023138,-17.1342546156,-0.9707523018
3170,16.1135003806,-17.0842534774,-0.9707530967
3171,16.0616529864,-17.0324066828,-0.9707536964
3172,16.0079700429,-16.9787241297,-0.9707540868
3173,15.9524649725,-16.9232192265,-0.9707542540
3174,15.8951549096,-16.8659090932,-0.9707541837
3175,15.8360609017,-16.8068147634,-0.9707538616
3176,15.7752081109,-16.7459613847,-0.9707532738
3177,15.7126260122,-16.6833784183,-0.9707524061
3178,15.6483485899,-16.6190998346,-0.9707512447
3179,15.5824145294,-16.5531643055,-0.9707497761
3180,15.5148674027,-16.4856153899,-0.9707479872
3181,15.4457558476,-16.4165017129,-0.9707458653
3182,15.3751337375,-16.3458771361,-0.9707433985
3183,15.3030603416,-16.2738009171,-0.9707405755
3184,15.2296004719,-16.2003378577,-0.9707373859
3185,15.1548246173,-16.1255584374,-0.9707338201
3186,15.0788090615,-16.0495389314,-0.9707298699
3187,15.0016359830,-15.9723615112,-0.9707255282
3188,14.9233935358,-15.8941143250,-0.9707207891
3189,14.8441759080,-15.8148915567,-0.9707156486
3190,14.7640833567,-15.7347934608,-0.9707101041
3191,14.6832222172,-15.6539263720,-0.9707041548
3192,14.6017048841,-15.5724026859,-0.9706978019
3193,14.5196497626,-15.4903408112,-0.9706910486
3194,14.4371811878,-15.4078650883,-0.9706839005
3195,14.3544293104,-15.3251056757,-0.9706763653
3196,14.2715299465,-15.2421983998,-0.9706684533
3197,14.1886243904,-15.1592845677,-0.9706601773
3198,14.1058591889,-15.0765107417,-0.9706515528
3199,14.0233858753,-14.9940284732,-0.9706425979
3200,13.9413606622,-14.9119939958,-0.9706333336
3201,13.8599440930,-14.8305678767,-0.9706237837
3202,13.7793006506,-14.7499146255,-0.9706139749
3203,13.6995983237,-14.6702022603,-0.9706039365
3204,13.6210081310,-14.5916018320,-0.9705937010
3205,13.5437036030,-14.5142869065,-0.9705833034
3206,13.4678602242,-14.4384330056,-0.9705727815
3207,13.3936548347,-14.3642170101,-0.9705621754
3208,13.3212649960,-14.2918165238,-0.9705515278
3209,13.2508683201,-14.2214092038,-0.9705408836
3210,13.1826417686,-14.1531720583,-0.9705302897
3211,13.1167609216,-14.0872807162,-0.9705197946
3212,13.0533992228,-14.0239086710,-0.9705094482
3213,12.9927272042,-13.9632265060,-0.9704993018
3214,12.9349116956,-13.9054011028,-0.9704894072
3215,12.8801150238,-13.8505948404,-0.9704798166
3216,12.8284942075,-13.7989647899,-0.9704705824
3217,12.7802001543,-13.7506619106,-0.9704617563
3218,12.7353768656,-13.7058302548,-0.9704533893
3219,12.6941606560,-13.6646061870,-0.9704455309
3220,12.6566793949,-13.6271176240,-0.9704382291
3221,12.6230517753,-13.5934833045,-0.9704315293
3222,12.5933866188,-13.5638120933,-0.9704254745
3223,12.5677822221,-13.5382023265,-0.9704201044
3224,12.5463257514,-13.5167412067,-0.9704154552
3225,12.5290926923,-13.4995042516,-0.9704115593
3226,12.5161463592,-13.4865548038,-0.9704084446
3227,12.5075374711,-13.4779436055,-0.9704061344
3228,12.5033037981,-13.4737084454,-0.9704046473
3229,12.5034698819,-13.4738738784,-0.9704039965
3230,12.5080468351,-13.4784510252,-0.9704041901
3231,12.5170322210,-13.4874374517,-0.9704052306
3232,12.5304100160,-13.5008171313,-0.9704071153
3233,12.5481506553,-13.5185604910,-0.9704098357
3234,12.5702111619,-13.5406245344,-0.9704133725
3235,12.5965353588,-13.5669530764,-0.9704177176
3236,12.6270541614,-13.5974770027,-0.9704228413
3237,12.6616859478,-13.6321146621,-0.9704287144
3238,12.7003370041,-13.6707723073,-0.9704353031
3239,12.7429020402,-13.7133446098,-0.9704425696
3240,12.7892647699,-13.7597152417,-0.9704504718
3241,12.8392985514,-13.8097575159,-0.9704589645
3242,12.8928670812,-13.8633350803,-0.9704679991
3243,12.9498251338,-13.9203026587,-0.9704775249
3244,13.0100193422,-13.9805068308,-0.9704874887
3245,13.0732890098,-14.0437868458,-0.9704978359
3246,13.1394669479,-14.1099754590,-0.9705085111
3247,13.2083803296,-14.1788997875,-0.9705194579
3248,13.2798515550,-14.2503821751,-0.9705306201
3249,13.3536991175,-14.3242410594,-0.9705419419
3250,13.4297384670,-14.4002918351,-0.9705533681
3251,13.5077828608,-14.4783477058,-0.9705648451
3252,13.5876441979,-14.5582205184,-0.9705763206
3253,13.6691338293,-14.6397215737,-0.9705877445
3254,13.7520633401,-14.7226624091,-0.9705990690
3255,13.8362452978,-14.8068555467,-0.9706102489
3256,13.9214939628,-14.8921152046,-0.9706212418
3257,14.0076259583,-14.9782579665,-0.9706320082
3258,14.0944608950,-15.0651034069,-0.9706425119
3259,14.1818219502,-15.1524746701,-0.9706527199
3260,14.2695363984,-15.2401990008,-0.9706626025
3261,14.3574360915,-15.3281082249,-0.9706721334
3262,14.4453578910,-15.4160391806,-0.9706812896
3263,14.5331440480,-15.5038340996,-0.9706900516
3264,14.6206425355,-15.5913409383,-0.9706984028
3265,14.7077073308,-15.6784136609,-0.9707063301
3266,14.7941986512,-15.7649124743,-0.9707138231
3267,14.8799831437,-15.8507040183,-0.9707208745
3268,14.9649340316,-15.9356615113,-0.9707274797
3269,15.0489312187,-16.0196648553,-0.9707336365
3270,15.1318613559,-16.1026007012,-0.9707393453
3271,15.2136178701,-16.1843624784,-0.9707446083
3272,15.2941009604,-16.2648503906,-0.9707494302
3273,15.3732175637,-16.3439713807,-0.9707538170
3274,15.4508812917,-16.4216390682,-0.9707577765
3275,15.5270123440,-16.4977736619,-0.9707613179
3276,15.6015373981,-16.5723018496,-0.9707644515
3277,15.6743894809,-16.6451566696,-0.9707671887
3278,15.7455078237,-16.7162773653,-0.9707695416
3279,15.8148377030,-16.7856092261,-0.9707715230
3280,15.8823302702,-16.8531034166,-0.9707731464
3281,15.9479423719,-16.9187167972,-0.9707744253
3282,16.0116363647,-16.9824117384,-0.9707753737
3283,16.0733799237,-17.0441559291,-0.9707760054
3284,16.1331458498,-17.1039221843,-0.9707763345
3285,16.1909118748,-17.1616882494,-0.9707763746
3286,16.2466604681,-17.2174366074,-0.9707761393
3287,16.3003786445,-17.2711542864,-0.9707756419
3288,16.3520577759,-17.3228326711,-0.9707748952
3289,16.4016934070,-17.3724673186,-0.9707739116
3290,16.4492850756,-17.4200577786,-0.9707727030
3291,16.4948361401,-17.4656074210,-0.9707712809
3292,16.5383536117,-17.5091232678,-0.9707696560
3293,16.5798479950,-17.5506158338,-0.9707678388
3294,16.6193331345,-17.5900989735,-0.9707658390
3295,16.6568260690,-17.6275897347,-0.9707636657
3296,16.6923468933,-17.6631082209,-0.9707613276
3297,16.7259186262,-17.6966774589,-0.9707588328
3298,16.7575670862,-17.7283232750,-0.9707561888
3299,16.7873207734,-17.7580741764,-0.9707534029
3300,16.8152107575,-17.7859612393,-0.9707504818
3301,16.8412705712,-17.8120180029,-0.9707474317
3302,16.8655361084,-17.8362803671,-0.9707442587
3303,16.8880455273,-17.8587864957,-0.9707409684
3304,16.9088391563,-17.8795767172,-0.9707375609
3305,16.9279594030,-17.8986934554,-0.9707340524
3306,16.9454506647,-17.9161811073,-0.9707304426
3307,16.9613592401,-17.9320859768,-0.9707267367
3308,16.9757332415,-17.9464561815,-0.9707229399
3309,16.9886225054,-17.9593415629,-0.9707190574
3310,17.0000785019,-17.9707935966,-0.9707150947
3311,17.0101542415,-17.9808652990,-0.9707110574
3312,17.0189041785,-17.9896111299,-0.9707069514
3313,17.0263841096,-17.9970868925,-0.9707027829
3314,17.0326510687,-18.0033496271,-0.9706985584
3315,17.0377632141,-18.0084574992,-0.9706942851
3316,17.0417797114,-18.0124696817,-0.9706899704
3317,17.0447606075,-18.0154462296,-0.9706856221
3318,17.0467666990,-18.0174479479,-0.9706812490
3319,17.0478593914,-18.0185362512,-0.9706768598
3320,17.0481005512,-18.0187730155,-0.9706724643
3321,17.0475523498,-18.0182204225,-0.9706680726
3322,17.0462770993,-18.0169407946,-0.9706636953
3323,17.0443370799,-18.0149964235,-0.9706593436
3324,17.0417943614,-18.0124493851,-0.9706550237
3325,17.0387106157,-18.0093613744,-0.9706507587
3326,17.0351469242,-18.0057934799,-0.9706465557
3327,17.0311635794,-18.0018060069,-0.9706424275
3328,17.0268198814,-17.9974582686,-0.9706383873
3329,17.0221739309,-17.9928083792,-0.9706344483
3330,17.0172824202,-17.9879130443,-0.9706306241
3331,17.0122004227,-17.9828273508,-0.9706269281
3332,17.0069811827,-17.9776045564,-0.9706233737
3333,17.0016759074,-17.9722958813,-0.9706199739
3334,16.9963335616,-17.9669503034,-0.9706167418
3335,16.9910006687,-17.9616143584,-0.9706136897
3336,16.9857211171,-17.9563319467,-0.9706108295
3337,16.9805359762,-17.9511441488,-0.9706081726
3338,16.9754833213,-17.9460890507,-0.9706057294
3339,16.9705980715,-17.9412015811,-0.9706035096
3340,16.9659118397,-17.9365133617,-0.9706015220
3341,16.9614527983,-17.9320525725,-0.9705997742
3342,16.9572455603,-17.9278438330,-0.9705982728
3343,16.9533110778,-17.9239081008,-0.9705970230
3344,16.9496665593,-17.9202625885,-0.9705960292
3345,16.9463254058,-17.9169206997,-0.9705952939
3346,16.9432971667,-17.9138919854,-0.9705948188
3347,16.9405875167,-17.9111821205,-0.9705946038
3348,16.9381982530,-17.9087929008,-0.9705946478
3349,16.9361273133,-17.9067222615,-0.9705949482
3350,16.9343688145,-17.9049643155,-0.9705955010
3351,16.9329131118,-17.9035094129,-0.9705963010
3352,16.9317468777,-17.9023442195,-0.9705973418
3353,16.9308531992,-17.9014518149,-0.9705986157
3354,16.9302116943,-17.9008118082,-0.9706001140
3355,16.9297986443,-17.9004004711,-0.9706018269
3356,16.9295871427,-17.9001908864,-0.9706037437
3357,16.9295472579,-17.9001531108,-0.9706058529
3358,16.9296462089,-17.9002543511,-0.9706081423
3359,16.9298485524,-17.9004591514,-0.9706105990
3360,16.9301163798,-17.9007295894,-0.9706132096
3361,16.9304095217,-17.9010254821,-0.9706159604
3362,16.9306857590,-17.9013045963,-0.9706188373
3363,16.9309010392,-17.9015228653,-0.9706218262
3364,16.9310096951,-17.9016346077,-0.9706249126
3365,16.9309646658,-17.9015927481,-0.9706280823
3366,16.9307177169,-17.9013490381,-0.9706313212
3367,16.9302196604,-17.9008542757,-0.9706346153
3368,16.9294205715,-17.9000585223,-0.9706379508
3369,16.9282700019,-17.8989113162,-0.9706413144
3370,16.9267171877,-17.8973618807,-0.9706446931
3371,16.9247112530,-17.8953593273,-0.9706480744
3372,16.9222014058,-17.8928528520,-0.9706514462
3373,16.9191371275,-17.8897919246,-0.9706547970
3374,16.9154683550,-17.8861264709,-0.9706581159
3375,16.9111456544,-17.8818070467,-0.9706613923
3376,16.9061203871,-17.8767850035,-0.9706646164
3377,16.9003448680,-17.8710126468,-0.9706677787
3378,16.8937725148,-17.8644433853,-0.9706708705
3379,16.8863579896,-17.8570318730,-0.9706738834
3380,16.8780573334,-17.8487341430,-0.9706768096
3381,16.8688280919,-17.8395077337,-0.9706796418
3382,16.8586294354,-17.8293118082,-0.9706823728
3383,16.8474222710,-17.8181072673,-0.9706849963
3384,16.8351693493,-17.8058568553,-0.9706875060
3385,16.8218353654,-17.7925252614,-0.9706898960
3386,16.8073870540,-17.7780792147,-0.9706921607
3387,16.7917932807,-17.7624875755,-0.9706942948
3388,16.7750251291,-17.7457214222,-0.9706962931
3389,16.7570559836,-17.7277541341,-0.9706981505
3390,16.7378616098,-17.7085614722,-0.9706998623
3391,16.7174202320,-17.6881216558,-0.9707014237
3392,16.6957126082,-17.6664154383,-0.9707028301
3393,16.6727221035,-17.6434261802,-0.9707040768
3394,16.6484347612,-17.6191399204,-0.9707051593
3395,16.6228393732,-17.5935454462,-0.9707060730
3396,16.5959275483,-17.5666343619,-0.9707068136
3397,16.5676937795,-17.5384011561,-0.9707073766
3398,16.5381355097,-17.5088432674,-0.9707077577
3399,16.5072531960,-17.4779611484,-0.9707079524
3400,16.4750503719,-17.4457583285,-0.9707079566
3401,16.4415337078,-17.4122414739,-0.9707077662
3402,16.4067130685,-17.3774204456,-0.9707073771
3403,16.3706015681,-17.3413083537,-0.9707067856
3404,16.3332156208,-17.3039216090,-0.9707059882
3405,16.2945749874,-17.2652799690,-0.9707049816
3406,16.2547028175,-17.2254065804,-0.9707037628
3407,16.2136256846,-17.1843280140,-0.9707023293
3408,16.1713736153,-17.1420742944,-0.9707006791
3409,16.1279801105,-17.0986789210,-0.9706988105
3410,16.0834821580,-17.0541788807,-0.9706967227
3411,16.0379202357,-17.0086146510,-0.9706944153
3412,15.9913383035,-16.9620301923,-0.9706918888
3413,15.9437837842,-16.9144729287,-0.9706891445
3414,15.8953075319,-16.8659937163,-0.9706861844
3415,15.8459637860,-16.8166467975,-0.9706830115
3416,15.7958101116,-16.7664897416,-0.9706796300
3417,15.7449073245,-16.7155833694,-0.9706760448
3418,15.6933194000,-16.6639916622,-0.9706722622
3419,15.6411133651,-16.6117816544,-0.9706682893
3420,15.5883591740,-16.5590233086,-0.9706641346
3421,15.5351295661,-16.5057893736,-0.9706598075
3422,15.4814999058,-16.4521552248,-0.9706553190
3423,15.4275480059,-16.3981986867,-0.9706506807
3424,15.3733539325,-16.3439998383,-0.9706459058
3425,15.3189997935,-16.2896408018,-0.9706410083
3426,15.2645695105,-16.2352055139,-0.9706360034
3427,15.2101485752,-16.1807794823,-0.9706309071
3428,15.1558237910,-16.1264495275,-0.9706257365
3429,15.1016830016,-16.0723035111,-0.9706205095
3430,15.0478148075,-16.0184300519,-0.9706152444
3431,14.9943082725,-15.9649182328,-0.9706099604
3432,14.9412526212,-15.9118572981,-0.9706046769
3433,14.8887369313,-15.8593363452,-0.9705994139
3434,14.8368498206,-15.8074440117,-0.9705941911
3435,14.7856791327,-15.7562681614,-0.9705890287
3436,14.7353116233,-15.7058955694,-0.9705839462
3437,14.6858326487,-15.6564116117,-0.9705789630
3438,14.6373258608,-15.6078999589,-0.9705740981
3439,14.5898729095,-15.5604422792,-0.9705693697
3440,14.5435531554,-15.5141179504,-0.9705647950
3441,14.4984433954,-15.4690037859,-0.9705603905
3442,14.4546176032,-15.4251737747,-0.9705561714
3443,14.4121466872,-15.3826988390,-0.9705521518
3444,14.3710982667,-15.3416466109,-0.9705483442
3445,14.3315364693,-15.3020812291,-0.9705447599
3446,14.2935217500,-15.2640631585,-0.9705414085
3447,14.2571107336,-15.2276490317,-0.9705382980
3448,14.2223560806,-15.1928915157,-0.9705354351
3449,14.1893063781,-15.1598392026,-0.9705328245
3450,14.1580060547,-15.1285365242,-0.9705304695
3451,14.1284953203,-15.0990236920,-0.9705283717
3452,14.1008101294,-15.0713366608,-0.9705265314
3453,14.0749821680,-15.0455071152,-0.9705249472
3454,14.0510388617,-15.0215624782,-0.9705236166
3455,14.0290034052,-14.9995259408,-0.9705225356
3456,14.0088948106,-14.9794165100,-0.9705216994
3457,13.9907279725,-14.9612490745,-0.9705211020
3458,13.9745137487,-14.9450344854,-0.9705207368
3459,13.9602590540,-14.9307796502,-0.9705205962
3460,13.9479669648,-14.9184876371,-0.9705206723
3461,13.9376368323,-14.9081577892,-0.9705209569
3462,13.9292644021,-14.8997858435,-0.9705214414
3463,13.9228419390,-14.8933640561,-0.9705221171
3464,13.9183583530,-14.8888813285,-0.9705229755
3465,13.9157993268,-14.8863233349,-0.9705240081
3466,13.9151474416,-14.8856726483,-0.9705252067
3467,13.9163823004,-14.8869088639,-0.9705265634
3468,13.9194806481,-14.8900087189,-0.9705280708
3469,13.9244164858,-14.8949462076,-0.9705297218
3470,13.9311611809,-14.9016926906,-0.9705315097
3471,13.9396835706,-14.9102169990,-0.9705334284
3472,13.9499500601,-14.9204855324,-0.9705354723
3473,13.9619247151,-14.9324623511,-0.9705376360
3474,13.9755693487,-14.9461092632,-0.9705399146
3475,13.9908436043,-14.9613859077,-0.9705423034
3476,14.0077050345,-14.9782498327,-0.9705447982
3477,14.0261091777,-14.9966565722,-0.9705473946
3478,14.0460096322,-15.0165597206,-0.9705500884
3479,14.0673581314,-15.0379110070,-0.9705528756
3480,14.0901046190,-15.0606603707,-0.9705557517
3481,14.1141973266,-15.0847560388,-0.9705587122
3482,14.1395828552,-15.1101446075,-0.9705617524
3483,14.1662062609,-15.1367711279,-0.9705648670
3484,14.1940111467,-15.1645791972,-0.9705680505
3485,14.2229397607,-15.1935110575,-0.9705712968
3486,14.2529331015,-15.2235077009,-0.9705745994
3487,14.2839310318,-15.2545089828,-0.9705779511
3488,14.3158724000,-15.2864537441,-0.9705813442
3489,14.3486951702,-15.3192799407,-0.9705847705
3490,14.3823365605,-15.3529247818,-0.9705882213
3491,14.4167331887,-15.3873248760,-0.9705916873
3492,14.4518212262,-15.4224163850,-0.9705951589
3493,14.4875365573,-15.4581351778,-0.9705986205
3494,14.5238149456,-15.4944170183,-0.9706020726
3495,14.5605922037,-15.5311977030,-0.9706054993
3496,14.5978043668,-15.5684132566,-0.9706088898
3497,14.6353878687,-15.6060001018,-0.9706122331
3498,14.6732797177,-15.6438952364,-0.9706155187
3499,14.7114176723,-15.6820364082,-0.9706187359
3500,14.7497404145,-15.7203622887,-0.9706218743
3501,14.7881877189,-15.7588126428,-0.9706249238
3502,14.8267006178,-15.7973284928,-0.9706278750
3503,14.8652215584,-15.8358522770,-0.9706307186
3504,14.9036945534,-15.8743279996,-0.9706334461
3505,14.9420653221,-15.9127013719,-0.9706360498
3506,14.9802814215,-15.9509199439,-0.9706385224
3507,15.0182923672,-15.9889332246,-0.9706408575
3508,15.0560497414,-16.0266927910,-0.9706430496
3509,15.0935072902,-16.0641523841,-0.9706450940
3510,15.1306210068,-16.1012679935,-0.9706469867
3511,15.1673492028,-16.1379979275,-0.9706487247
3512,15.2036525653,-16.1743028712,-0.9706503059
3513,15.2394942016,-16.2101459305,-0.9706517289
3514,15.2748396702,-16.2454926635,-0.9706529933
3515,15.3096569997,-16.2803110991,-0.9706540994
3516,15.3439166945,-16.3145717428,-0.9706550483
3517,15.3775917288,-16.3482475707,-0.9706558419
3518,15.4106575292,-16.3813140119,-0.9706564827
3519,15.4430919465,-16.4137489204,-0.9706569739
3520,15.4748752172,-16.4455325365,-0.9706573192
3521,15.5059899161,-16.4766474391,-0.9706575231
3522,15.5364208994,-16.5070784897,-0.9706575902
3523,15.5661552416,-16.5368127675,-0.9706575259
3524,15.5951821636,-16.5658394994,-0.9706573358
3525,15.6234929565,-16.5941499822,-0.9706570257
3526,15.6510808988,-16.6217375006,-0.9706566019
3527,15.6779411701,-16.6485972408,-0.9706560707
3528,15.7040707606,-16.6747261993,-0.9706554387
3529,15.7294683779,-16.7001230906,-0.9706547126
3530,15.7541343519,-16.7247882510,-0.9706538992
3531,15.7780705374,-16.7487235424,-0.9706530050
3532,15.8012802171,-16.7719322541,-0.9706520370
3533,15.8237680036,-16.7944190054,-0.9706510017
3534,15.8455397417,-16.8161896475,-0.9706499059
3535,15.8666024115,-16.8372511674,-0.9706487558
3536,15.8869640338,-16.8576115918,-0.9706475580
3537,15.9066335753,-16.8772798939,-0.9706463186
3538,15.9256208579,-16.8962659015,-0.9706450436
3539,15.9439364687,-16.9145802075,-0.9706437388
3540,15.9615916737,-16.9322340834,-0.9706424097
3541,15.9785983337,-16.9492393955,-0.9706410618
3542,15.9949688237,-16.9656085239,-0.9706397002
3543,16.0107159552,-16.9813542850,-0.9706383298
3544,16.0258529019,-16.9964898571,-0.9706369552
3545,16.0403931285,-17.0110287094,-0.9706355808
3546,16.0543503237,-17.0249845346,-0.9706342109
3547,16.0677383357,-17.0383711850,-0.9706328493
3548,16.0805711115,-17.0512026113,-0.9706314997
3549,16.0928626403,-17.0634928059,-0.9706301656
3550,16.1046268990,-17.0752557492,-0.9706288502
3551,16.1158778022,-17.0865053587,-0.9706275565
3552,16.1266291549,-17.0972554422,-0.9706262873
3553,16.1368946083,-17.1075196534,-0.9706250451
3554,16.1466876192,-17.1173114515,-0.9706238323
3555,16.1560214119,-17.1266440630,-0.9706226510
3556,16.1649089431,-17.1355304464,-0.9706215033
3557,16.1733628696,-17.1439832606,-0.9706203909
3558,16.1813955190,-17.1520148346,-0.9706193155
3559,16.1890188624,-17.1596371410,-0.9706182786
3560,16.1962444897,-17.1668617711,-0.9706172814
3561,16.2030835875,-17.1736999126,-0.9706163251
3562,16.2095469187,-17.1801623295,-0.9706154108
3563,16.2156448049,-17.1862593388,-0.9706145339
3564,16.2213871100,-17.1920008161,-0.9706137061
3565,16.2267832260,-17.1973961487,-0.9706129227
3566,16.2318420610,-17.2024542451,-0.9706121841
3567,16.2365720281,-17.2071835190,-0.9706114909
3568,16.2409810362,-17.2115918797,-0.9706108435
3569,16.2450764828,-17.2156867249,-0.9706102421
3570,16.2488652474,-17.2194749343,-0.9706096869
3571,16.2523536868,-17.2229628648,-0.9706091781
3572,16.2555476314,-17.2261563470,-0.9706087156
3573,16.2584523830,-17.2290606825,-0.9706082995
3574,16.2610727134,-17.2316806431,-0.9706079297
3575,16.2634128644,-17.2340204704,-0.9706076060
3576,16.2654765487,-17.2360838768,-0.9706073282
3577,16.2672669518,-17.2378740478,-0.9706070960
3578,16.2687867352,-17.2393936443,-0.9706069091
3579,16.2700380403,-17.2406448074,-0.9706067671
3580,16.2710224931,-17.2416291627,-0.9706066696
3581,16.2717412103,-17.2423478263,-0.9706066161
3582,16.2721948058,-17.2428014117,-0.9706066059
3583,16.2723833987,-17.2429900373,-0.9706066386
3584,16.2723066217,-17.2429133351,-0.9706067134
3585,16.2719636307,-17.2425704603,-0.9706068296
3586,16.2713531155,-17.2419601019,-0.9706069864
